127.0.0.1, 2011-11-24 01:09:42, GET, /, HTTP/1.1, 303, 0.001719
127.0.0.1, 2011-11-24 01:10:01, GET, /admin/static/images/sidebar_background.jpg, HTTP/1.1, 200, 0.000678
127.0.0.1, 2011-11-24 01:10:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000590
127.0.0.1, 2011-11-24 01:10:02, GET, /admin/default/twitter, HTTP/1.1, 200, 0.977348
127.0.0.1, 2011-11-24 01:10:07, POST, /admin/default/check_version, HTTP/1.1, 200, 5.620401
127.0.0.1, 2011-11-24 01:10:11, POST, /admin/default/site, HTTP/1.1, 200, 0.098633
127.0.0.1, 2011-11-24 01:10:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000524
127.0.0.1, 2011-11-24 01:10:12, GET, /admin/default/twitter, HTTP/1.1, 200, 1.142300
127.0.0.1, 2011-11-24 01:10:57, POST, /admin/default/site, HTTP/1.1, 303, 0.216760
127.0.0.1, 2011-11-24 01:10:57, GET, /admin/default/site, HTTP/1.1, 200, 0.065731
127.0.0.1, 2011-11-24 01:10:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000702
127.0.0.1, 2011-11-24 01:10:59, GET, /admin/default/twitter, HTTP/1.1, 200, 0.952288
127.0.0.1, 2011-11-24 01:11:18, POST, /admin/default/site, HTTP/1.1, 303, 0.464536
127.0.0.1, 2011-11-24 01:11:18, GET, /admin/default/site, HTTP/1.1, 200, 0.060089
127.0.0.1, 2011-11-24 01:11:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000522
127.0.0.1, 2011-11-24 01:11:19, GET, /admin/default/twitter, HTTP/1.1, 200, 0.917988
127.0.0.1, 2011-11-24 01:11:29, GET, /blog, HTTP/1.1, 200, 0.345911
127.0.0.1, 2011-11-24 01:11:29, OPTIONS, /blog/default/showcloudtag, HTTP/1.1, 200, 0.251412
127.0.0.1, 2011-11-24 01:11:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000924
127.0.0.1, 2011-11-24 01:12:01, GET, /blog/default/about, HTTP/1.1, 200, 0.066393
127.0.0.1, 2011-11-24 01:12:01, GET, /blog/static/images/itsmej3nnn1.png, HTTP/1.1, 200, 0.006760
127.0.0.1, 2011-11-24 01:12:01, OPTIONS, /blog/default/showcloudtag, HTTP/1.1, 200, 0.275663
127.0.0.1, 2011-11-24 01:12:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000866
127.0.0.1, 2011-11-24 01:12:03, GET, /blog/default/index, HTTP/1.1, 200, 0.123486
127.0.0.1, 2011-11-24 01:12:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001507
127.0.0.1, 2011-11-24 01:12:04, OPTIONS, /blog/default/showcloudtag, HTTP/1.1, 200, 0.336811
127.0.0.1, 2011-11-24 01:12:04, GET, /blog/default/admin, HTTP/1.1, 303, 0.130873
127.0.0.1, 2011-11-24 01:12:04, GET, /blog/default/user/login, HTTP/1.1, 200, 0.059922
127.0.0.1, 2011-11-24 01:12:04, OPTIONS, /blog/default/showcloudtag, HTTP/1.1, 200, 0.195967
127.0.0.1, 2011-11-24 01:12:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000728
127.0.0.1, 2011-11-24 01:27:05, GET, /blog/default/index, HTTP/1.1, 200, 0.110277
127.0.0.1, 2011-11-24 01:27:05, OPTIONS, /blog/default/showcloudtag, HTTP/1.1, 200, 0.185185
127.0.0.1, 2011-11-24 01:27:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000620
127.0.0.1, 2011-11-24 01:27:07, GET, /blog/default/about, HTTP/1.1, 200, 0.052862
127.0.0.1, 2011-11-24 01:27:08, OPTIONS, /blog/default/showcloudtag, HTTP/1.1, 200, 0.225893
127.0.0.1, 2011-11-24 01:27:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000812
127.0.0.1, 2011-11-24 01:28:04, GET, /blog/default/about, HTTP/1.1, 200, 0.090873
127.0.0.1, 2011-11-24 01:28:04, OPTIONS, /blog/default/showcloudtag, HTTP/1.1, 200, 0.193366
127.0.0.1, 2011-11-24 01:28:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000765
127.0.0.1, 2011-11-24 01:28:06, GET, /blog/default/index, HTTP/1.1, 200, 0.093923
127.0.0.1, 2011-11-24 01:28:07, OPTIONS, /blog/default/showcloudtag, HTTP/1.1, 200, 0.208042
127.0.0.1, 2011-11-24 01:28:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000805
127.0.0.1, 2011-11-24 01:28:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000571
127.0.0.1, 2011-11-26 03:26:32, GET, /, HTTP/1.1, 303, 0.002534
127.0.0.1, 2011-11-26 03:26:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.575765
127.0.0.1, 2011-11-26 03:26:43, GET, /blog, HTTP/1.1, 200, 0.316738
127.0.0.1, 2011-11-26 03:26:43, OPTIONS, /blog/default/showcloudtag, HTTP/1.1, 200, 0.532076
127.0.0.1, 2011-11-26 03:26:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000530
